1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1129,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,1031,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1062,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1062,1062,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,-1,1062
-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,-1,1062
-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,975,975,975,975,975,-1,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,-1,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,-1,1062
1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,1031,-1,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,975,975,975,975,-1,-1,-1,-1,-1,-1,-1,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-2147482680,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,968,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,-1,1062
1031,1031,1031,1031,1031,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,-1,-1,-1,-1,1062,1062,1062,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1030,-1,-1,-1,1030,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,1031,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,-1,-1,1062
1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1062,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1031,1031,1031,1062,1062,1062,-1,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,1053,-1,-1,1030,1030,-1,-1,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,-1,-1,1030,1030,-1,-1,1030,1030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1062,1062,1062,-1,-1,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1053,-1,-1,1030,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,1031,-1,-1,-1,1031,1031,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,1031,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1062,1062,1062,-1,-1,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1053,-1,-1,1031,1031,-1,-1,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,-1,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1030,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,1031,-1,-1,-1,1610613730,-1,-1,-1,-1610611725,-1073740830,-1073740830,-1073740830,-1073740830,-1073740830,-1073740830,-1073740830,-1073740830,-1073740813,-1,-1,-1,-1610611742,-1,-1,-1,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,-1,-1,-1,-1,1031,1031,-1,1031,1031,-1,-1,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1610611742,-1,975,975,975,975,975,975,-1,1610613730,-1,-1,-1,-1610611742,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1031,-1,1031,1031,1031,1053,-1,-1,-1,-1,-1,-1,1030,-1,-1,-1,-1,-1,-1,1030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,1031,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1610611742,-2147482595,-1,-1,-1,-1,-1,959,1053,1610613730,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,1031,-1,-1,-1,1031,-1,-1,-1,1031,-1,-1,1610613730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062
975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,1030,1030,1030,1030,1030,1030,1030,-1,1030,1030,1030,1030,1030,1030,-1,-1,-1,1030,1030,1030,1030,-1,-1,-1,-1,-1,1030,1030,1030,1030,-1,-1,-1,-1,1030,1030,1030,1030,1030,1030,1030,1030,-1,-1,-1,-1,-1,1030,-1,-1,1031,-1,1031,1031,1031,1031,1031,1031,-1,1031,-1,-1,-1,-1,-1,1031,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,1610613730,-1,-1,-1,-1610611742,-2147482595,959,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1610611742,-1,-1,-1,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1610613730,-1,-1,-1,-1,-1,-1610611742,1053,-1,-1,-1,-1,1031,-1,-1,-1,1031,-1,-1,-1,1031,-1,-1,-1,-1073740830,-1073740830,-1073740830,-1073740830,-1073740830,-1073740830,-1073740830,-1073740830,-1073740830,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062
